# WerkstattArchiv Log-Datei
# Diese Datei wird automatisch beim Programmstart erstellt
# Alle wichtigen Events werden hier protokolliert

[2025-11-12 07:14:05] INFO     | Log-System gestartet
[2025-11-12 07:18:51] INFO     | Log-System gestartet
[2025-11-12 07:22:55] INFO     | Anwendung wird beendet
[2025-11-12 07:24:18] INFO     | Log-System gestartet
[2025-11-12 07:26:30] INFO     | Log-System gestartet
[2025-11-12 07:26:41] INFO     | Anwendung wird beendet
[2025-11-12 19:54:34] INFO     | Erstelle Einstellungen-Tab
[2025-11-12 19:54:34] SUCCESS  | Einstellungen-Tab erstellt (5 Pfad-Felder)
[2025-11-12 19:54:40] INFO     | Log-System gestartet
[2025-11-12 19:55:46] INFO     | Profil 'Chronologisch' geladen
[2025-11-12 19:55:52] INFO     | Profil 'Nach Auftrag' geladen
[2025-11-12 19:55:59] INFO     | Profil 'Kompakt' geladen
[2025-11-12 19:56:21] INFO     | Profil 'Chronologisch' geladen
[2025-11-12 19:56:32] INFO     | Anwendung wird beendet
[2025-11-12 20:15:45] INFO     | Erstelle Einstellungen-Tab
[2025-11-12 20:15:45] SUCCESS  | Einstellungen-Tab erstellt (5 Pfad-Felder)
[2025-11-12 20:15:52] INFO     | Log-System gestartet
[2025-11-12 20:16:25] INFO     | Anwendung wird beendet
